"","x"
"7831","akhir aplikasi update ya knapa update ya  update  tingkat"
"7832","coba aplikasi coba  tekan  motor pencet  mobil kayak x laku tersebut kecewa   kayak"
"7833"," buka store layar putih mulu"
"7834","tombol batal jarak kemudi"
"7835","gubris lapor konsumen selamat tinggal  tah pelihara mitra driver biaya tol parkir konfirmasi drover curi saldo dompet digital pelihara"
"7836","murah driver susah pagi buru berangkat kerja andal better aplikasi sebelah mahal driver car"
"7837"," drivernya kesal  privasi a tawaran anter jemput gratis drivernya please apk  seleksi drivernya ri  kesal terima "
"7838","titik pas seret rumah titik pargi hijau jengkel"
"7839"," is the best pokok mobil nyaman kemudi "
"7840","servis  teruk deh harga  susah nak"
"7841","raguk free ongkir potong harga"
"7842","login susah  nomor  nomor login hilang login"
"7843","map aco titik sebrang alhasil nyebrang nyamperin driver parbaiki"
"7844","promonya harga murah bantu sekal"
"7845","aktif bayar ovo tulis ovo cash bayar laku ovo bayar tunai  solusi bug aplikasi  bintang  fix  bintang terima "
"7846"," senang ngobrolnya seru kemudi aman nyaman"
"7847","kirim pesan food delaynya suai janji  driver double order beda resto beda arah kirim"
"7848","hanphone eror gara gara aplikasi pas mesen ngapa mati kayao mentok logo butuh normal  kayak begini pesan  eror hanphone aplikasi normal normal"
"7849","kecewa promo  aktif tanggal mesan minimal syarat promosi"
"7850","lokasi resto suai nyata cuman kitar eh aplikasi jarak restonya harga ongkirnya ngotak lokasi kupasang real alamat rumah coba ku refersh"
"7851","cepat tanggap bagus terima  ya"
"7852"," ya  tuju eh minggu pesan peta"
"7853","update map aco area sawah map lihat  tembus tikung an drivernya bingung"
"7854","aplikasi bantu aktifitas terima  sukses"
"7855","buruk sekal x order batal ini driver bilang titik jemput ongkos suai niat kerja kagak  ongkos aplikasi segitu tip beda  download apk langsung uninstall  orang pepet pergi aneh"
"7856","login nomor akun orang paut sampah maaf  deh "
"7857","member platinum aplikasi nge bug update kadang nge bug"
"7858","  apk gambar  muncul internet kencang upgrade nih susah  beli "
"7859","jemput driver tampil titik driver tunggu menit respon telpon driver  balas payah  kualitas drivernya"
"7860","update bug"
"7861"," order  bike xl unit suai eeeh gilir order  bike hemat unit suai   rapik motor suai aplikasi tertib nyaman tumpang   verifikasi order drivernya cewek laki laki sulap ya"
"7862","log daftar kode wa masuk salah kemarin paham"
"7863","sesal notif  akun bekuk transaksi transaksi curiga detail order  ambil bayar  ovo langgar kecewa   ogah   alih gojek ramah terima "
"7864"," order cuaca app hujan biar ongkir mahal ya lokasi cuaca cerah panas"
"7865","lumayan nunggunya lumyan peralanan walupun rem pngegasan  buwat driver   buwat driver pribadi jabat latih"
"7866","langgan unlimited cek  akun beda langgan setia kena rb minggu langgan henti ditawari rb minggu langgan opsi diskon  langgan sistem bobrok"
"7867","mantap maju promo semangat"
"7868","aplikasi ribet semenjak update fitur  suka hilang isi alamat pesan lemot aplikasi  kayak biar simpel"
"7869","mudah sulit apk  sulit dwonload muter memuaskan bintangin maaf sulit masuk  apk jaga terima "
"7870","fasilitas  now mudah buru buru option milik ojol"
"7871","driver  terima pesan enak  minum parah nih  nyaman sistem an supir  an kustomernya"
"7872","kecewa sekal kecewa food tunggu pesan jam storenya langsung pesan  bijak kecewa"
"7873","memuaskan layanan fast respon pokok"
"7874","memuaskan bantu sekal darurat butuh jemput butuh  terima  "
"7875","supir ojek motor mobil kemudi  memuaskan supir motor mobil kadang uang langgan suka pulangin supirnya ambil paksa uang langgan harga ongkos motor rp uang rb an  supir tukang ojek rb kembal bayar non tunai berhentiin  tuju"
"7876","aplikasi cari untung biaya mesan gede potong driver cari duit indonesia kantor pusat neger kagak nih aplikasi"
"7877","titik alamat beda posisi alamat beda camat bikin pusing  ya"
"7878","driver pesan suai bantu tulis kagak sekal gblk pokok nya"
"7879","hilngkan biaya pesan biaya pesan pajak resto hilang"
"7880","beli paket langgan  unlimited  vidio nyata eh nyata  sekal aplikasi vidio masuk kode vocher eh suruh pilih bayar bayar masuk kode vocher alhasil pulsa potong vocher potong fee delivery  foodnya  gabung vocher lai sungguh kecewa lapor suruh tunggu ecek problem solving kacau"
"7881","sok far good driver ramah selamat alamat"
"7882","bagus mahal promonya bike"
"7883","akun payah masuk susah  verifikasi via email kirim kirim"
"7884","bantu  mesan barang suka voucher diskon  pokok mantulll"
"7885"," maju aplikasi ukur ya  verivikasi wajah rumit transportasi online mudah transportasi online  ukur sulit cari data boros ukur hp lemot  order ya driver "
"7886","mutu nih masak pesan   lurus lancar map belok in  tikus rute hadeeehhhhh"
"7887","tau kendala siang malam suuuusaaaahhh bgttttt update  kuota wifi kuat ruang erti"
"7888"," aplikasi lagi jadi posisi rumah masuk ggnya  titik order akurat tlong lagi  pesan  suka susah cari alamat drevernya beda kayak  order pas alamat titik antarnya perbaiki  setia  keun kode promo"
"7889","nyaman aman cepat"
"7890","kecewa aplikasi aplikasi "
"7891","bayar  ovo error bayar cash kadang mohon ya"
"7892","restonya tutup  aplikasi tutup order  aplikasi terang buka drivernya bilang tutup proses cancelnya bolak ganti driver jam sore jm sore driver asik ganti gue malas cancel biar besok"
"7893"," temu mesan pesan aplikasi tumpang resto singkron mesan pesan aplikasi sedia restonya tutup sedia pesan masuk keranjang pesan suai  aplikasi cs resto biar singkron biar pesan sedia"
"7894"," kecewa  susah "
"7895","terima pesan draiper lambat menit terima pesan nya"
"7896"," pesan  mart jam kirim tunda mulu batalin telpon nelpon pulsa habis pesan dibatalin kirim sebel  sumpah   sebel haus beli capek "
"7897"," car hemat  pendek daerah tangerang order  car hemat  mohon edukasi layanan  car hemat rugi mitra kemudi"
"7898","buka aplikasi kadang susah scrol menu klik bling warna putih menu muncul burikk"
"7899"," food ya driver ambil order customer  minum anter dingin cair rumah anternya suai order lokasi deker resto ya berlaku daerah driver sengaja numpuk order"
"7900","mohon rekrut kemudi hati  kemudi sikap enak mohon  selektif driver potong ovo tumpang bayar wallet driver masuk nominal bayar toll parkir  cash biaya tol parkir nyata ovo potong driver mohon aplikasi"
"7901","developer  sinyall bagus kondisi hp rusak buka apk loading beli barang doang lamaaaa"
"7902","mantap mantap  hadia promo driver ribet mar indomaret alfamar unjukin kode selsai"
"7903","susah  update gagal mulu ngabisin kuota orang  update maksa kayak  nurutin kayak apps sebelah update "
"7904","driver jemput map henti  sekal"
"7905","pesan martabak nunggunya pol jm drivernya tutup batal pesan aplikasi otomatis ganti driver driver inj bilang warung orang pergi et deh malas gue fitur batal pesan mudah"
"7906","tuh subang subang blanakan nggada  susah cari   malam  mager"
"7907","kecewa pesan aplikasi promo ike hemat eh gilir masuk ubah normal tipu halus"
"7908","update bagus parah pesan food salah menu ganti"
"7909","beli food  promo untung rugi  kendala ovo aplikasi pemberitahuan kecewa ajuk komplen memuaskan bantu  bikin malas  aplikasi"
"7910","suka aplikasi respon bantu kendala cepat responnya selesa login akun"
"7911","bayar mastercardpun pikir  orang hp simcard  bonus sisa aplikasi bayar  ganti nomer bonus tera dinotif akun bonus transaksi akun maaf ya bonus alas utama device alas memuaskan saldo masuk kak akun pengin uninstall apk"
"7912","jemput cepat tunggu driver ramah"
"7913","gambar muncul muncul paket diupdate direfresh   hasil gambar"
"7914","cepat andal saking cepat pesan"
"7915","pesan pemngemudi  coba"
"7916"," bandara ciputat bayar suai aplikasi peras suruh bayar non tunai ovo saldo ovo potong mohon hati hati oknum driver   usaha nonaktif driver ulas ulas beda rampok driver "
"7917","pesan gofood drivernya harga mahal"
"7918","memuaskan pemberitahuan toko tutup batal bayar dobel"
"7919","aplikasi iya harga  bike mahal car tuju"
"7920","uograde cari alamat susahe pol pilih peta lihat denah masak haruz dizoom ngurutin  ya payah"
"7921","tau nyata aplikasi  broken daftar akun suspend alas  daftar  no hp kena suspend hubung linkaja eror aplikasi ribet install"
"7922","sampah white screen mencet menu ngefreeze pencet app orang tinggal bayar mesen mesti app refresh freeze install ulang hp kayak aplikasi berat aplikasi gojek lancar hape gimmick ngeberat in app doang kayak shopee"
"7923","promo food diskon kilat  tarik sekal event promo serba rb serba rb serba rb mah boro boro ongkirnya mahal biaya mesan mahal auto pindah app food lai bye"
"7924","habis update ngebug dimana pesan  tampil checkoutnya error"
"7925","fiturnya komplit friendly"
"7926"," bayar tunai pesan food tolak pilih bayar tunai"
"7927","terima berkat aplikasi  nyaman aman"
"7928","ovonya   ya susah laku bayar non cashnya mhon koreksi deh apknya"
"7929","bintang cocok daftar susah  bisa sekal pesan mknan keluar pas aplikasi suruh daftar dftar bisa mohon dperbaiki aplikasi"
"7930","lumayan pas butuh  cepat lambat lambat hehehe"
"7931","kecawa harga tinggal bentar selang menit langsung  sni kirim foto kirim bukti screen shoot  harga motor ya kondisi hujan harga mobil"
"7932","jelek order  car jarak cancel driver  murah order  food biaya memuaskan next  saldo ku deh habis kayak uninstal thanks"
"7933","hejj    hubung kait batal pick up  restoran  nyata tutup angkat telpon biar kemudi customer bingung cepat restoran    tutup tanda tutup situ hadehh pusing orang dibuatt hubung dimatiin  pulsa potong"
"7934","paylaternya langsung  mohon fitur paylaternya"
"7935","terima   bantu pasien ramah sabar"
"7936","  driver terima order order  niat biar cepat gara driver terima order driver ya oke cari rezeki sekal  konsumen ya sebel pengin buru"
"7937","transportasi jangkau tarif"
"7938"," bantu butuh utama bandara kota indonesia good job "
"7939","bagus  hubung akun ovo pesan langsung potong uang oknum driver atak bayar tunai kemarin eh ter uang ovo potong  bayar deh  potong persetujuan akun  ovo"
"7940","driver terima pesan posisi driver langsung tampil map customer tau posisi driver ketemu oknum driver bilang  nyata diam mohon"
"7941","cancel susah tunggu  kelar kelar  estimasi telalu sistem otomatis opsi lapar suruh tunggu"
"7942","bagus gojek kirim paket go send hemat shopeefood mesan  murah indriver tumpang ride bike aplikasi andelin butuh beda  ribet order double titik akurat maps suai"
"7943","gooodlah cuman map kadang pas titik jemput  bina driver paham map lokasi biar update parah same gojek update sistem"
"7944","apps update lemot error"
"7945"," order food drivernya marah marah titik suai titik  otomatis  etik alamat bingung drivernya bilang cuman bayar ribu titik ya tau ya pas ulang mesennya kapok  marahin bapak  maaf ya  kapok deh ngorder"
"7946"," apk verifikasi muka kacau  verifikasi wajah hp normal kamera bagus gambar lihat lingkarang verifikasi kecewa  hasil update nya"
"7947","mantap bantu drivernya ramah semoga promo diskon"
"7948","harga murah layanan kecewa utama driver  ya"
"7949"," pencet apk update stuck tulis update aneh"
"7950","berik batal singkat batal pesan pesan masuk salah alamat ganggu kondisi mohon tingkat terima "
"7951"," sistem login go sengaja mati lokasi hp opsi masuk daftar pilih masuk daftar nomor masuk nomor tulis oops something went wrong please try again nomor ovo daftar   sistem ya"
"7952","mohon apk  beranda hotel pulsa asuransi promo  car  motor  food dll update apk sulit pesan  pesan  car  motor  apak apk biar normal"
"7953","   harga murah sebelah mudah mudah "
"7954","mantap    pengin  tinggal pesan menu varian"
"7955","oke terima   mesan mudah semoga promo potong harga"
"7956","lol  diskon dikit harga mahal kadang sebelah reward platinum khusus"
"7957","login ribet "
"7958","khusus operator jelek sekal telp x rubah pesan total menit angkat saji musik terang operator sibuk libur tidur  dengar musik lagu lagu bagus terang operator standby libur  komplain pesan  ribet"
"7959"," bintang  tuh jam tunggu pesan driver temu bilang driver nya"
"7960","gilaaaaaaa maksud  biaya bungkus  k biaya jasa aplikasi k malakim customer  paksa pesan  gaakan  apllikasi   bike mahal  k nya"
"7961","mahal beda promo nya"
"7962","promo mager  murah go show respon ya terima  love"
"7963"," bayar  apk ovo sambung aplikasi aktifin ovo"
"7964","nyaman bicara senang  driver cakap"
"7965","jemput cepat tunggu driver ramah"
"7966","gilir update mahal beda discount beda harga normal discount"
"7967"," food lokasi jarak asa jarak bilang  nya"
"7968","beli sopi   express sameday kurir live tracking "
"7969","peta update  specifik pas  driver oder ok memuaskan kendala peta cari titik pas kecewa mohon konfirmasi ya "
"7970","kecewa aplikasi  ganti rute  ongkos ya padhal rute  tutup  rute jaauuhh rugi ongkos  cek"
"7971","kecewa  kemudi  car cancel pas cancel muncul notif cancel kemudi maps update rumah titik semoga"
"7972","aplikasi kagak pengin masuk kagak pas masuk  nomer hp mending  aplikasi gojek kagak ribet"
"7973","masuk hapus download ualng"
"7974"," nge upgrade langsung tau memori gue penuh hapus app sumpah"
"7975","cepat mantap bang  semangat"
"7976","  toko tutup renov lu masuk toko buka cancel order sat nomer adu cancel order buang cuman cancel order toko tutup  aplikasi buka mudah susah sat"
"7977","bantu pas malas pengin  sayang pesan kota berik hantar orang tua tinggal kota ya tinggal lombok pesan surabaya kirim orang tua saudara tinggal surabaya kayak alfamagift mantap deh"
"7978","aplikasi lemot  capek asik aplikasi ku apos aposin aplikasi masikk lemot pengin ku banteng hp iya"
"7979","  atur titik suka ubah akurat deh order kena ongkir gara titik akurat"
"7980","kesel beli  kadang lihat menu resto kadang sekal lihat gambar putiiiiiiiiihhhh capek tunggu lamaaaaaaa gambar menu resto aplikasi kayak kendala"
"7981","aplikasi pening pesan driver batal pesan lanjur pesan pesan double"
"7982","ya aplikasi  ovo login ber gabsa sms kode masuk  terima "
"7983","aplikasi ok komplain langsung tanggap cepat terima  "
"7984","aplikasi eror maaf update eror"
"7985","murah mahal ojek pangkal drivernya bayar aplikasi  untung milyaran kerja driver kayak raya aplikasi  kagak kerja konsumen ojek pangkal harga murah duit driver ojek pangkal sejahtera driver kaya usaha aplikasi  kayak raya"
"7986","memuaskan cepat hemat bravo  indonesia"
"7987","pas layanan  express kemudi sibuk langgan kecewa butuh"
"7988","jemput cepat"
"7989","bagus diskon bayar cash suka  cocok suka byr cash"
"7990","sungguh  usaha asing adu nasib negara indonesia cinta semoga ngiang telinga wni kerja  indonesia"
"7991","update alamat akurat"
"7992","sangattttt bantu terima  babang  aplikasi bagus good job"
"7993","bikin alamat simpan map posisi alamat tulis suai driver suka bingung pas kirim obat via health barang dinotif nyata terima orang rumah data driver lacak simpan apotekny sulit hubung rugi"
