"","x"
"464","mantab bos"
"465","character"
"466","driver ramah"
"467","bagus bikin promonya"
"468","aplikasi enak top up gopay via mbanking saldo potong notif isi saldo aplikasi saldo jaring lancar update"
"469","bantu sekal top"
"470","hilang biaya layan online shop ini rugi masyarakat indonesia"
"471","bantu"
"472","character"
"473","update gopay premium tolak alas ktp rusak saldo disana ribet"
"474","bagus"
"475","bagus"
"476","plis kesal goride telat jam telat kerja untung marah dapetnya lansia awokwok kesel sumpah bilang titik disebelah eh ya auto cancel buang ojek"
"477","aplikasi calo mahal an mitra kayak"
"478","transportasi online oke"
"479","hatur nuhun bagus"
"480","scan qr susah"
"481","ok"
"482"," hilang biaya jasa aplikas biaya lain ambil potong driver persen"
"483","oke suka"
"484","oke ayan"
"485","cepat driver ramah motor"
"486","bagus"
"487","nyaman"
"488","gopaylater mentok k limit tagih lunas stop gopaylater bukti ulas batas token listrik lain saran bagus hilang limit gopaylater k karnakan limit penuh butuh batas token listrik pulsa paket data silakan hapus limit k"
"489","turun performa aplikasi makah biaya layan gede"
"490","karyawan gojek menzolimi keji driver sumpah langit bumi allah mati hina sempit rejeki bangkrut doa orang terzolimin dijabahh main main orang bertaqwa iman"
"491"," gojek kecewa driver ya ramah"
"492","coleb sempurna makan butuh plastik untuh wadah"
"493","smgt gojek"
"494","oh"
"495","butuh gocar suruh cancel susah driver gilir cancel susah gocarnya"
"496","bintang akun pilih daftar gopay pinjam notifikasi gojek info jeklin syarat ajuk hasil putus pinjam mohon putus moga fitur gopay pinjam"
"497","ok"
"498","gojek paket olshop gadaa ambil"
"499","biaya aneh biaya bungkus parkir biaya aplikasi harga toko aplikasi beda hahaha biaya mahal harga barang beli parah beli rugi truss bagus apk coba"
"500","alhamdulillah aplikasi xa manfaat"
"501","promo "
"502","mudah urus gojek"
"503","alhamdulillah oke"
"504","teman gopay ranking anak sultan promo deh promo discount"
"505","sippp"
"506","very easy"
"507","ngebug intefacenya mudah runing aplikasi baterai krisis"
"508","character"
"509","ayan drivernya muas"
"510","ya padaal update gopay deh susah tf"
"511","appnya kadang susah temu titik lokasi tera maps google kadang titik saran sih minimal sesuaiin google maps biar kirim barang pusing gara cari manual alamat"
"512","harga ongkos mahal worth anak sekolah rumah doang ongkos jalan pusat kota cakeppp"
"513","update kayak sampah"
"514","ok biaya aplikasi lumayan"
"515","bagus"
"516","gojek"
"517","bagus ribet semangat gojek"
"518","bagus sekal aplikasi gopay hubung google play kerepot"
"519","isi token listrik sekal"
"520"," kompirmas kode"
"521","lumayan"
"522","jarak jemput gojek km biaya layan gede an driver jemput suai ongkir"
"523","bantu"
"524","diintal nih hp mu"
"525","langgan"
"526","favorit mantap"
"527","good apk"
"528","mantap"
"529","semangat keluh"
"530","good"
"531"," "
"532","sahabat appnya semenjak goto bayar"
"533","character"
"534","akun error deh ampir minggu loading sampah"
"535","bagus"
"536"," grab driver driver gojek tukang ngabain order khusus gooride gosend tanggung driver suai aplkasi aplkasi driver beda takut gojek aco driver aneh makan suka fiktif order makan ambil order batalin wkwkwkwk aplkasi mutu"
"537","sorry gojek biaya layan biaya aplikasi biaya gogreen biaya asurasi biaya gedung kantor gojek biaya pajak ppn biaya sehat karyawan gojek sembunyi biaya layan gila"
"538","akun blokir marah"
"539","mahallllll "
"540","customer bijak heran aplikator salah hadap hukum tabur tuai habis fikri driver salah aplikator kotor"
"541","paket kirim transaksi selesa"
"542","cepat nyaman"
"543","lmlm pelit promo goride mahal smuanya"
"544","good"
"545"," kecewa sih rekomendasi jemput respon driver kadang lambat selebihnya oke"
"546","bantu transportasi kadang "
"547","mantap"
"548","mantap"
"549","kerja subuh susah suka gojek"
"550","mudah urus"
"551","oke"
"552","be the one jek"
"553","allhamdulilah tarik tunai"
"554","kak rosot nilai kinerja jalan utama sejahtera mitra driver driver ujung tombak maju usaha karyawan harga hak azasi manusia sejahtera nya"
"555","dear costomer aneh sih adh tanggal an bintang"
"556","ok"
"557","bantu"
"558"," gojek bantu keluarga ilmu gojek inovasi"
"559","hilang biaya jasa aplikasi sumpah mahal makan sebarapa ongkir gede biaya jasa aplikasi"
